Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.foldl_cons
Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.weight_zero
Quantumlib.ForMathlib.Data.BitVec.Lemmas	BitVec.and_xor_distrib_left
Quantumlib.ForMathlib.Data.Complex.Basic	_aux_Quantumlib_ForMathlib_Data_Complex_Basic___unexpand_Real_pi_1
Quantumlib.ForMathlib.Data.Complex.Basic	Complex.sin_pi_div_four
Quantumlib.ForMathlib.Data.Complex.Basic	_aux_Quantumlib_ForMathlib_Data_Complex_Basic___macroRules_termπ_1
Quantumlib.ForMathlib.Data.Complex.Basic	Complex.exp_three_pi_div_two
Quantumlib.ForMathlib.Data.Complex.Basic	Complex.one_ne_neg_one
Quantumlib.ForMathlib.Data.Complex.Basic	Complex.cos_pi_div_four
Quantumlib.ForMathlib.Data.Complex.Basic	termπ
Quantumlib.ForMathlib.Data.Complex.Basic	Complex.neg_I_pow_eq_pow_mod
Quantumlib.ForMathlib.Data.Fin	Fin.add_neg
Quantumlib.ForMathlib.Data.Matrix.Basic	Matrix.conjTranspose_transpose_comm
Quantumlib.ForMathlib.Data.Matrix.Basic	CMatrix.AntiCommute
Quantumlib.ForMathlib.Data.Matrix.Basic	Matrix.pow_true
Quantumlib.ForMathlib.Data.Matrix.Basic	CMatrix.Commute
Quantumlib.ForMathlib.Data.Matrix.Basic	CSquare
Quantumlib.ForMathlib.Data.Matrix.Basic	CMatrix
Quantumlib.ForMathlib.Data.Matrix.Basic	CVector
Quantumlib.ForMathlib.Data.Matrix.Basic	Matrix.pow_false
Quantumlib.ForMathlib.Data.Matrix.Kron	Matrix.kron_def
Quantumlib.ForMathlib.Data.Matrix.Kron	Matrix.smul_kron
Quantumlib.ForMathlib.Data.Matrix.Kron	Matrix.kron_neg
Quantumlib.ForMathlib.Data.Matrix.Kron	Matrix.zero_kron
Quantumlib.ForMathlib.Data.Matrix.Kron	Matrix.mul_kron_mul
Quantumlib.ForMathlib.Data.Matrix.Kron	Kron.«_aux_Quantumlib_ForMathlib_Data_Matrix_Kron___macroRules_Kron_term_⊗__1»
Quantumlib.ForMathlib.Data.Matrix.Kron	Matrix.kron_zero
Quantumlib.ForMathlib.Data.Matrix.Kron	Matrix.one_kron_one
Quantumlib.ForMathlib.Data.Matrix.Kron	Kron.«term_⊗_»
Quantumlib.ForMathlib.Data.Matrix.Kron	Matrix.kron_apply
Quantumlib.ForMathlib.Data.Matrix.Kron	Matrix.kron_smul
Quantumlib.ForMathlib.Data.Matrix.Kron	Matrix.kron_assoc
Quantumlib.ForMathlib.Data.Matrix.Kron	Matrix.inv_kron
Quantumlib.ForMathlib.Data.Matrix.Kron	Matrix.trace_kron
Quantumlib.ForMathlib.Data.Matrix.Kron	Matrix.det_kron
Quantumlib.ForMathlib.Data.Matrix.Kron	Matrix.neg_kron
Quantumlib.ForMathlib.Data.Matrix.Kron	Matrix.one_kron
Quantumlib.ForMathlib.Data.Matrix.Kron	Matrix.kron
Quantumlib.ForMathlib.Data.Matrix.Kron	Matrix.kron_add
Quantumlib.ForMathlib.Data.Matrix.Kron	Matrix.kron_one'
Quantumlib.ForMathlib.Data.Matrix.Kron	Matrix.one'_kron
Quantumlib.ForMathlib.Data.Matrix.Kron	Matrix.conjTranspose_kron
Quantumlib.ForMathlib.Data.Matrix.Kron	Matrix.transpose_kron
Quantumlib.ForMathlib.Data.Matrix.Kron	Matrix.add_kron
Quantumlib.ForMathlib.Data.Matrix.Kron	Matrix.kron_one
Quantumlib.ForMathlib.Data.Matrix.PowBitVec	CMatrix.powBitVec_cons
Quantumlib.ForMathlib.Data.Matrix.PowBitVec	CMatrix.powBitVec.match_1
Quantumlib.ForMathlib.Data.Matrix.PowBitVec	CMatrix.«term_^ᵥ_»
Quantumlib.ForMathlib.Data.Matrix.PowBitVec	CMatrix.powBitVec_mul_powBitVec
Quantumlib.ForMathlib.Data.Matrix.PowBitVec	CMatrix.powBitVec
Quantumlib.ForMathlib.Data.Matrix.PowBitVec	_private.Quantumlib.ForMathlib.Data.Matrix.PowBitVec.0.CMatrix.powBitVec.match_1.splitter
Quantumlib.ForMathlib.Data.Matrix.PowBitVec	CMatrix.«_aux_Quantumlib_ForMathlib_Data_Matrix_PowBitVec___macroRules_CMatrix_term_^ᵥ__1»
Quantumlib.ForMathlib.Data.Matrix.PowBitVec	CMatrix.powBitVec_zero
Quantumlib.ForMathlib.Data.Matrix.PowBitVec	CMatrix.one_powBitVec
Quantumlib.ForMathlib.Data.Matrix.Unitary	Matrix.conjTranspose_of_isUnitary
Quantumlib.ForMathlib.Data.Matrix.Unitary	Matrix.mul_of_isUnitary
Quantumlib.ForMathlib.Data.Matrix.Unitary	Matrix.smul_of_isUnitary
Quantumlib.ForMathlib.Data.Matrix.Unitary	Matrix.IsUnitary
Quantumlib.ForMathlib.Data.Matrix.Unitary	Matrix.transpose_of_isUnitary
Quantumlib.ForMathlib.Data.Matrix.Unitary	Matrix.kron_of_isUnitary
